iter,y0,y1,u0
71,0.000905625763859604,0.00022151979980666154,-0.13731619135654402
72,0.0012378063667820348,0.0005287997387530322,0.08888518959130201
73,0.0011178463115448316,0.0004117195800118601,-0.122943179972352
74,0.000682274011067854,3.69690343003529e-07,0.14086052169656801
75,0.00042596433065148257,-0.00023311210042551095,-0.017153825826048002
76,0.001391882413362654,0.0007353316413594944,-0.127935172121856
77,0.0009518930449442997,0.00034261862955775645,0.017900780629838003
78,-0.0005669528620528116,-0.0011047622535349081,0.170330473041194
79,-0.0002708666306405565,-0.0008021031440263249,-0.101128768476544
80,0.000668326252098006,0.00010186050886872217,0.068567112769969
81,0.0012881101630899483,0.000693596099496006,-0.046461901976704
82,0.0021704068336819934,0.001577544496046783,-0.150512667333632
83,0.0011790183579525905,0.0006748166020266557,0.023169684756734
84,-0.001044068949572432,-0.0014190027189005096,0.095885540986184
85,-0.002162344020072987,-0.002481702285131844,0.064861165769656
86,-0.0018234303758283986,-0.0022123536150166455,0.012184311538100002
87,-0.0008478901813600817,-0.0014127203383654135,-0.001662569931008
88,0.00014750791778756284,-0.0006580897709243851,-0.033027401320320005
89,0.0007563768879157106,-0.0003170856452409619,0.09701688904812
90,0.0019855485803299535,0.0006248134549138886,-0.092919493111296
91,0.003292975050214075,0.0016729680427389083,-0.07651121159744001
92,0.00300767702999348,0.0012175650136297617,-0.009759268884864001
93,0.0019336429891930575,3.540334883798038e-05,0.135770313800433
94,0.002121313034547771,0.00010663128491644096,-0.02622024186624
95,0.003410103211646512,0.0012751915011199417,-0.056538257973760005
96,0.003948362772841577,0.0017575368745849978,-0.029923301182592003
97,0.0037283114586389074,0.0015680404471402976,-0.038103190264704004
98,0.002922914665836062,0.0008696262899273971,-0.0007985714696960001
99,0.0017813069394500818,-0.00012252115754613594,0.047587641044295005
100,0.0011001642911386948,-0.0006634413346902331,0.028870480227294004
101,0.0011432886760428791,-0.0005161846091901365,0.030835795591107003
102,0.0017519943778947116,0.0001685575317690408,-0.006314641388544
103,0.0026157650205020488,0.001114076023080756,-0.05289051003840001
104,0.002954766451741927,0.0015899838728069672,-0.034766886426752006
105,0.0025134541204566304,0.00136454618214775,-0.10570361521254401
106,0.0007505926698875977,-0.00010953547898032753,0.180419423892753
107,-0.0002717220511821428,-0.0008539189079380873,-0.05954788433792001
108,-0.00013739938623845568,-0.0004898843974220427,0.029677322091271004
109,-0.0003310903077300313,-0.00047371748300800747,-0.090161381480064
110,-0.0011577626421734166,-0.001107244068457029,0.048328050570297
111,-0.0024689625702256513,-0.0022721954156680138,0.09184001601132101
112,-0.0025159432893821867,-0.002286952630152961,0.027550608832161
113,-0.0015075354418895453,-0.0013593777814886758,-0.08715642173376001
114,-0.0011769217892191731,-0.0011665205590178738,0.014131314558884
115,-0.0016463771158534177,-0.0018208595067283123,0.125773266344734
116,-0.0008272165744952794,-0.00128012801512703,0.0006476014044100001
117,0.001178024573841615,0.0003787120206004984,-0.09254616039475201
118,0.0022872301990679513,0.0011659183282317573,0.054636669109286
119,0.0030876236412097683,0.0017001449593873508,-0.06744712070988801
120,0.003862178848835792,0.0022866053068232852,-0.08470492657459201
121,0.0032537413781038205,0.0016056934299946098,0.094391714386303
122,0.0028390033778650974,0.0011904983956039297,-0.12294385648486401
123,0.0022106386753584905,0.0006178849780572476,0.122455283947523
124,0.0016148207956760815,0.00010586216674928687,-0.095085320132352
125,0.0012989505730913262,-0.00012356924305058966,0.118068372038704
126,0.0012054604787593718,-0.0001380312016517496,-0.08898087520601601
127,0.0013942922333964702,0.00012128315107456456,0.0034995607864520004
128,0.0007361597246362104,-0.00045414175907701086,0.046211094261258
129,0.0005476140141805209,-0.0005844781238489869,-0.013153840539136001
130,0.0006542453666648029,-0.00044873183054933965,0.116056394576712
131,0.0017622352976891945,0.0006599348617873434,-0.176280599254272
132,0.0023077844166065945,0.001240815540807867,-0.026805872889984
133,0.0008984472548182439,-6.096404342217487e-05,0.075715513564116
134,-2.5450786436083785e-05,-0.0008839195479947197,0.032757960013001006
135,8.162875469575395e-05,-0.0007245011832213373,0.018331636666423002
136,0.0006556132004611522,-0.00013503787645032016,-0.003671306398592
137,0.001367846014122815,0.0005854001558715703,-0.047330424554880006
138,0.0016054832758803635,0.0008617921189926188,-0.10849748780505601
139,0.00033767884498238734,-0.00031593097777796284,0.138307821439055
140,-0.0006508914579388702,-0.0012310887152575227,-0.04606323430656
141,-0.0007916126310290565,-0.0013614597601919738,0.040339145368577
142,-0.0010714740138329012,-0.0016922315948425704,0.029788287456077003
143,-0.0007523757635102617,-0.001506266877155736,0.119353760296085
144,0.0009664278655826152,-6.083758476859054e-07,-0.051069232090752
145,0.0033671811005623544,0.0021816012179801895,-0.129360345810816
146,0.004095664031286698,0.0028046297075810913,-0.05532562810496001
147,0.0031472650793427444,0.0018924374072099026,-0.016819017378048
148,0.001592071224647355,0.0004649046716380794,0.045085074790193004
149,0.0003477013873415427,-0.0006329586121522761,0.15042674737483702
150,0.0010193637742826717,0.00014113110274267425,-0.10751935611660801
151,0.002128093235915776,0.0013553096119873413,-0.049354324791808006
152,0.0017505123851287673,0.0011569575731433996,0.013029376275500002
153,0.0010796964393925941,0.0007206697706477309,0.0030537038129370003
154,0.0006131476195520645,0.0005200479468750759,-0.08898137230464001
155,-0.0006807370014520881,-0.0004775755608209765,0.044089874614824005
156,-0.002451692760446987,-0.0019703865599622525,0.006624450711224
157,-0.0038341445293485323,-0.003167999121607991,0.19687852463197802
158,-0.003373321825955103,-0.0026819511403401598,-0.069104308954368
159,-0.0017972941255169354,-0.0012123173244974906,0.076466356648399
160,-0.00022098551548469826,0.00020206981455041055,-0.16049646132057602
161,0.0005273226761126394,0.0008042319758368103,0.069955850716441
162,0.0004191686085704753,0.0005935116624208665,-0.039090335683328
163,0.0006552001040322783,0.0007514497922440305,-0.10879095978368
164,-0.0005414434686449711,-0.00047758737822116307,0.133173062663889
165,-0.0015228528191218833,-0.0015149591386235375,-0.042526109018368
166,-0.0016894741423329916,-0.0018133465301895908,0.169092521641164
167,-0.000700351190302964,-0.0010481444801733446,-0.031005565150336003
168,0.0016053480020432268,0.0009752591063798261,-0.097241698618624
169,0.002687633714213666,0.0018295517398339187,0.009149411350306001
170,0.002999562894067984,0.0020033502242848295,-0.06556152423296001
171,0.0028682981442478567,0.0018292006794044455,-0.019515069595904003
172,0.001997025853716463,0.0010046508295400594,0.003901167733591
173,0.0010304118260134642,0.00013152426204988675,0.036596828936709
174,0.00047665091191858536,-0.0003259764902360962,0.028739995873373003
175,0.000556317220780946,-0.00016996848068358435,-0.09585772308403201
176,-4.505694986245488e-05,-0.0006974225145630244,0.11944986463019101
177,-0.0004524647199349713,-0.001064380200206279,0.04356790598326701
178,0.0007052082065355373,7.266760077444674e-05,-0.055507884905088005
179,0.0017476587294323945,0.0010987285552068776,-0.045105579139328
180,0.0018505822118898689,0.0012429844591707426,-0.020157404639104003
181,0.001376144609995523,0.0008713562459019766,0.010550438411038001
182,0.0008582877407012641,0.000496559849271765,-0.07986799683200001
183,-0.00032231448346611803,-0.0005130197450685125,0.16552786409564602
184,-0.000677436237282757,-0.000727116319586483,0.018633795178903
185,0.0007641018086730787,0.0008079949691520565,-0.13816305302528
186,0.0010594258784497887,0.00124292586399376,-0.037789800543872
187,-0.0003288128567937191,6.447985403249787e-05,0.06797762988042101
188,-0.0014111579071666566,-0.0008075280807706565,0.040886111034754
189,-0.0014539857363050012,-0.0006851909251821054,0.017577631266591003
190,-0.00095381894890957,-5.551789013601865e-05,-0.008789708675456
191,-0.0003692867584905553,0.0006553133460931569,-0.1182595448864
192,-0.001015119981107044,0.00017548251239197198,0.013301190870533
193,-0.0026991099626926993,-0.001326291972527598,0.098297601192499
194,-0.003347328556396317,-0.0018611975698268712,-0.047190402486784
195,-0.00359681304984974,-0.002085754311646946,0.14801403826991602
196,-0.0029642092321654594,-0.0015306990925189503,-0.091047598692352
197,-0.0018547121845836764,-0.0005726142893322483,0.08755327988132201
198,-0.000814792043643756,0.0002902153317153827,-0.044191641459584007
199,0.0006756801252383413,0.0016133408639455598,-0.075287376627968
200,0.001068976534258997,0.0019218239319275705,-0.077763022761728
201,4.841797272353283e-05,0.0009156081375706847,0.026888088371990002
202,-0.0014251684397055208,-0.0004981318195505741,0.050452433860654004
203,-0.0021555334456818285,-0.0011973183621776947,0.015054489796039001
204,-0.0023032217693028773,-0.001373255503179025,0.033751528801395
205,-0.002045833672095031,-0.0012102029362634087,-0.005572842555392
206,-0.0015797941029539605,-0.00089557079252953,0.001223801229468
207,-0.001211248896762688,-0.0007186833909378737,0.017041815594015002
208,-0.000703520707082277,-0.0004366256063267364,0.077233761363052
209,0.0007199730946635856,0.0007339880788045904,-0.174968753361536
210,0.00121056804247622,0.0010126668969149839,0.056594120092503
211,0.0005791475416038218,0.00022454788963736542,0.015018867489012001
212,0.0006770356698804383,0.00017027858133451733,0.074598182162078
213,0.0016807712358630576,0.001022522015228752,-0.063176349181952
214,0.00285997651417499,0.0020956858499054467,-0.07997751394956801
215,0.002734530253365883,0.0019704573197705695,-0.023272831017984
216,0.0016959661267723011,0.0010295511624026671,0.011544557763974
217,0.00060243007206791,8.126065236440363e-05,0.034434668100037
218,-2.647998938681888e-05,-0.00040234102506792974,0.028895426595939
219,-4.65997808112983e-05,-0.00030037445435456223,-0.091543232613376
220,-0.0007109212262185733,-0.0008512939533927646,0.048830469533127
221,-0.0018531773190515314,-0.0019153743767694599,0.09270358426738001
222,-0.0016961083677081278,-0.0017780884822149315,0.022897876345766
223,-0.000490915621307323,-0.0006823715266515761,-0.016082292407424002
224,0.0007410269511223072,0.0004086311564411079,0.037478116089342005
225,0.00221116119232548,0.001754665540997329,-0.07660533070156801
226,0.0033956060542953558,0.002897625987275082,-0.18468091085350402
227,0.002143103178151538,0.0017555445931853914,0.033905573081045005
228,-0.000510112478539625,-0.0006958125299412678,0.089322979278371
229,-0.0019731706183180103,-0.0019982538040053477,0.10512685137763801
230,-0.0016130216527477168,-0.0015833683674190573,0.001240953304561
231,-0.0002853527526786495,-0.00028110258978693547,-0.013108523694464
232,0.000906505010378268,0.0008735467541766398,-0.08534859733670401
233,0.0011667634681176583,0.00114394267965994,-0.024364710609792003
234,0.00039945918855406257,0.0004472620643234733,0.027188241588397003
235,-0.000312512866211766,-0.00017403690860488813,0.044435298212922004
236,-0.00031903861749638985,-0.00010341616917458699,-0.024992240975872004
237,-0.00013751031619194543,0.00014904101204123908,-0.006838366641664001
238,-0.00026513800105789064,0.00010160313543942458,0.012194066143942
239,-0.00033309073427176234,0.00011802381956555929,-0.00225817243328
240,-0.0002946312609558778,0.0002454243067028796,-0.004761322723328
241,-0.00031154924994924934,0.0003291241523467656,0.0026001633252790003
242,-0.00033023676753729113,0.0004261426773986815,0.0006313759635480001
243,-0.0002909614206971299,0.0006001854219530956,-0.0028596071033600004
244,-0.0002378163417688981,0.0008154778515797392,-0.128416421000064
245,-0.0014475256085666403,-0.00018478916438384777,0.059530433041917005
246,-0.00335646123426319,-0.0018872393696698745,0.085041563411987
247,-0.003933863667442944,-0.0023550801584475544,0.06468390819976101
248,-0.003156701815949031,-0.0015868895035559831,-0.09811311525888
249,-0.002809407562194169,-0.0013178626932093679,0.132991084041753
250,-0.002192921061543577,-0.0008421229612170914,-0.123289123679872
251,-0.0015304133744650761,-0.0003592949325556808,0.09206080440252301
252,-0.0012016900971165943,-0.00022407859847851333,-0.11644119329100801
253,-0.0011302500163900657,-0.00035438258252317464,0.08949887814740301
254,-0.0013493459719599978,-0.0007891654963340344,-0.0034526577984000002
255,-0.0007560503154047568,-0.00045409931337653204,0.08435029101920301
256,0.0006182571649148776,0.0006350299050022174,-0.174288143483136
257,0.001131634984254417,0.000899094273876139,0.05137077948303
258,0.0004707524633684393,3.9325600822633284e-05,0.017757062295831003
259,0.0005031967759661493,-0.0001307751916413753,0.008566008477594
260,0.0007908156265282078,-5.370065579629794e-05,0.054551645596425
261,0.0017059251488487782,0.0006434634455291081,-0.051916976100608005
262,0.002685889480929398,0.0014344428708216346,-0.07449492815667201
263,0.002488729118728558,0.0011232667834041748,0.09996284149166501
264,0.0026138353272355656,0.0011832664501436787,-0.11676822595891201
265,0.0026421584509862075,0.001201439956976082,0.07373596685757501
266,0.0023128551944305285,0.0009198309852394072,-0.009744578316672001
267,0.002678490654451745,0.0013698171926685417,-0.118306767952256
268,0.0018468241356070112,0.0006946694823720225,0.12711682600097102
269,0.0011452977450869507,0.00018045393735556916,-0.096269323439232
270,0.0007629844926499912,-8.797565056477686e-06,0.047447070473181
271,-0.00010763609808573228,-0.0006829136876976158,0.031996614432684
272,-0.0002252852747791038,-0.0006412664321424942,0.034074028949193
273,0.00027874992225050227,-1.2201417570881126e-05,-0.009095993152512001
274,0.0010315493066855165,0.0008631098393714791,-0.12431254377907201
275,0.0005029091595563605,0.0005066044386454933,0.015837971911215002
276,-0.0010791064732102451,-0.0008717777153973957,0.042473095578181005
277,-0.0021305518752197327,-0.0017636963729222598,0.087078496794425
278,-0.0019933031351695284,-0.0015570613480849725,0.028129380413672002
279,-0.0007985442505442354,-0.000372559523486542,-0.015514461242112
280,0.0004995798709996459,0.0008974298209112623,-0.162896825800448
281,6.846917069672242e-05,0.0004929055483078714,0.032995319016483005
282,-0.001630974271972062,-0.0011473872745295034,0.179007911969137
283,-0.0012804509015929512,-0.0008064086526755692,-0.11132451685056001
284,-0.00030227141734179546,0.00012034843418672818,0.066103239506219
285,0.0002310925695619336,0.0006113053084955658,-0.0429729419136
286,0.0010322775985445887,0.0013959724605492533,-0.149337296703232
287,-4.528607953902452e-06,0.00042105992613803854,0.14882415527679602
288,-0.0010207839437434544,-0.0005141782440126221,0.033830459954252004
289,-0.00024246664833498769,0.00030747355754034896,-0.02303385750592
290,0.0006620827465513379,0.00126844594374978,-0.052535650694272004
291,0.0008876194908496248,0.001613849281735099,-0.0295921579328
292,0.00038956533812564725,0.0013152763099124572,-0.109354931001856
293,-0.0014177722123050185,-0.00022202813170860527,0.10664005483894201
294,-0.003265160235926762,-0.0018092365657110829,0.059447613180325
295,-0.0035613374349609634,-0.0019403154089267234,0.056466305676971
296,-0.0028159205544059096,-0.001126871595261726,-0.08201451916044801
297,-0.0023938918800659155,-0.0006858814043142987,0.003136875243961
298,-0.002801497200723508,-0.001099405759276404,0.126070933681249
299,-0.001983943668849847,-0.0003477735310377357,-0.12669703773798402
300,-0.0011938508002592536,0.0003606856039030581,-0.037022934697344
301,-0.002018312193176928,-0.0005161747065421605,0.142342532609591
302,-0.0018211102346523513,-0.00040305866054561124,-0.002088580217344
303,-0.00024664009440625176,0.001058018632217768,-0.18393799904153602
304,-0.00046790664581687906,0.0007859592694765168,0.09754489573233001
305,-0.0015050673578544138,-0.00025957081073104684,0.00703317579182
306,-0.0015125701353374246,-0.00029544043621170755,-0.078538843021952
307,-0.002252489537589064,-0.001071490373948992,0.048251552612274005
308,-0.003359419750785234,-0.002260736208740002,0.154851599881659
309,-0.0025725169254834116,-0.001674607493587571,-0.025263478071808003
310,-0.0005916517019159302,1.938181568412995e-05,-0.037814968781056
311,0.0007595851426368855,0.0010895888833865142,-0.071581887864704
312,0.0010828871675849098,0.0011898606955690026,0.050538664573082
313,0.0012675283134690307,0.0012070607235278577,-0.030624275683072
314,0.001723814688613953,0.001549051411465033,-0.037770222975872
315,0.0015897932197600567,0.0013763313663764788,-0.050597246950528
316,0.0006555821928816435,0.00047276094674535086,0.132115946633789
317,0.0005647632317380203,0.0004275939104714402,-0.009287440795904
318,0.001727158899761254,0.0016453563586963603,-0.062276192834560005
319,0.0022732127206488845,0.002326989925192769,-0.16576711200806402
320,0.0006803014204055577,0.0009930818169637512,0.08142538345554001
321,-0.0016952544581700464,-0.0010718228598703208,0.08225520465831801
322,-0.002499116068161041,-0.0016265013680227683,-0.023254972640512003
323,-0.002811182783319327,-0.0017677536992695057,0.145011032111588
324,-0.0020128161871331603,-0.0008882825612093386,-0.099140339164032
325,-0.0008097880743971815,0.00035197869704870193,-0.035280785716736006
326,-0.0009291342998305049,0.00029640065182092617,0.016162681109577002
327,-0.0012216442232762905,8.259814791170587e-05,0.010943718504099
328,-0.0012382311628714368,0.00014632876889034743,-0.00994166530304
329,-0.001235994904296972,0.00023543635645604946,-0.0026951925774080002
330,-0.0013458640704403788,0.0002241046334457439,0.004201236209525
331,-0.001427160091106191,0.0002513852943927085,3.6087811884e-05
332,-0.0014509545743975052,0.0003472283891884547,-0.0019328373982720002
333,-0.0014727876275759729,0.0004609209253749209,-0.000591876002176
334,-0.0014920868010683869,0.0005982380968086331,-2.8369814144e-05
335,-0.0014815503850209941,0.0007925558911380265,-0.12961296016128002
336,-0.0027189048663952236,-0.00021489000804986755,0.056821422487525
337,-0.004696323590018636,-0.0019664140290653483,0.016158307607153
338,-0.006062446775794551,-0.0032015206458802965,0.11635373836391201
339,-0.006296800216080482,-0.003460403636186802,0.05172165217800401
340,-0.005059865286155024,-0.002418075452804,-0.019914395181824
341,-0.0036509781459759306,-0.001315899923294131,-0.031496807026176
342,-0.0028354215329705655,-0.0008626520758913598,-0.014916565034112001
343,-0.002535818344644856,-0.0009608048662248505,0.09738159701851601
344,-0.0014699867612997983,-0.00034276930064860934,-0.043222401840512
345,0.00011617165125703407,0.0007757960540899491,-0.012155559505152002
346,0.0011953102407859634,0.0014268668449326418,-0.07046219779136001
347,0.0015344933180186102,0.00140916149088141,0.06935724600981201
348,0.0019474799105587519,0.001529219798321085,0.025521131750646003
349,0.0034006353894851134,0.002751295455570943,-0.22132139175078402
350,0.0030623628632141524,0.002322063170895258,-0.01064078273152
351,0.0005459586086732203,-0.0001617942799883209,0.186011020741073
352,-0.00022702557187336036,-0.0009233715708393132,0.004562113160854001
353,0.0008489788193121032,0.00010718692168104396,-0.0291645413248
354,0.0016853367266795398,0.0009048954414820867,-0.039731295051008
355,0.0018875010504442466,0.0011148500097584748,-0.031528792272128
356,0.0014446283252930589,0.0007359087342869514,0.015250321461353002
357,0.0008835057929188544,0.00027335440438214155,-0.074278524979456
358,-0.00025096848937072923,-0.0007455165744946541,0.16181299384362202
359,-0.0005552437243838224,-0.0009748717481931413,0.015470051547186002
360,0.0008534672126087237,0.0004506187753733737,-0.13341341635904
361,0.0011102989520047348,0.0007539400653673663,0.091959996423861
362,0.0009982957043494312,0.0007258625667110717,-0.12355307966720001
363,0.0006142301814920071,0.000461110449898572,0.012263850084595001
364,-0.0008541109226593129,-0.0008582588533580839,0.17142205695925702
365,-0.0005381061658956984,-0.0004466434224663833,-0.099236533134976
366,0.0004722284053573513,0.0006333767886082793,-0.13230525092595202
367,-0.000793436952798957,-0.0005156696658349851,0.061157136064030004
368,-0.0028008495375433616,-0.0024242400200659964,0.218408533807899
369,-0.0021599388082493747,-0.0018163759077445534,-0.12046112268377601
370,-0.0006498312201252435,-0.00042935247425477394,0.069010884350109
371,0.0003199980466027686,0.0004019827890861226,-0.154180215875712
372,0.0004626134498294575,0.00043102969247432233,0.11395443302270301
373,0.0002292531546475309,0.00010680370727962716,0.002443114735578
374,0.0011655594156966345,0.0009479245597096978,-0.055583621572864006
375,0.0016276777783993742,0.0013620078063398809,-0.040894627637632006
376,0.0012075735358039606,0.0009631976505039483,0.09310417162225601
377,0.0013673718603119452,0.0011838389227546119,-0.12723472661030402
378,0.0012572733231269056,0.0011909297769239803,0.006841583197287
379,1.5815309484551298e-05,0.00013011690731302335,0.04168540689655301
380,-0.0007325780041205865,-0.0004355546980537507,0.028214117777703003
381,-0.0008085072470049717,-0.00035400693008443343,-0.096245502404736
382,-0.001585658973626467,-0.0009843734456019787,0.04935389087195301
383,-0.002890496333774661,-0.0021833552621953307,0.09247872419638101
384,-0.0029091307360108857,-0.0022062633422754493,0.025866682734688003
385,-0.0018779691527802834,-0.0012886922380081285,-0.016687110219648003
386,-0.0008329144597027708,-0.00041636106369469066,-0.036058427792128006
387,-0.00034027574581405083,-0.00011116532685574948,-0.025483678332288002
388,-0.000469455372510074,-0.00042798248721787275,0.09039178917682501
389,2.4318409905076848e-05,-0.00014635408005435682,-0.05129263375219201
390,0.0008998645112309114,0.000507336788914301,-0.029974632704384004
391,0.0009936417909398659,0.00040865203895181575,-0.031954529696640005
392,0.0004931182620153333,-0.00026093656231350183,0.13788048904609002
393,0.0010356187527686854,9.233383325536726e-05,-0.13156112467251202
394,0.0016466259905240854,0.0005178001905936807,0.076360531089638
395,0.0017371131412111111,0.00045056171106754126,-0.050074247483520004
396,0.0021173661747206822,0.0006914432694975554,0.09212791317985701
397,0.0029594973274047953,0.0014222346185693625,-0.170829590005248
398,0.003100508284035565,0.0015225669309584743,0.09490876075462801
399,0.0025745622634860557,0.001030930265069319,-0.1248872859328
400,0.001811147125642432,0.0003509121576328359,0.124118338773243
401,0.0010614275766543692,-0.00029944577950824134,0.034763848027546
402,0.0018815956012449599,0.0005940056539103739,-0.139023037753728
403,0.0016953878360397524,0.0005162126529735381,0.001631002612366
404,0.00016732385293587908,-0.0008692259273010122,0.052843369539497004
405,-0.0008683612026255789,-0.0018059746506203173,0.08900558295674901
406,-0.0005950104313429015,-0.0015267121218699275,0.023228745192051002
407,0.000707931148083647,-0.0002958922373998726,-0.012621333179264001
408,0.0020987732852353774,0.0010085837328957005,-0.09005270124492801
409,0.002523963567543244,0.001401206749113558,-0.019383021239936002
410,0.0019398281103034701,0.0008566296032891105,0.09716121659944801
411,0.0021847267288853684,0.0011737924811287838,-0.139086740695296
412,0.002081200760750309,0.0011990354810367126,0.011710089324262
413,0.000777017929549055,8.79943678956516e-05,0.046929026131099005
414,6.443214599733332e-05,-0.00043207835389525443,0.026825642668463
415,6.303659038109165e-05,-0.00026635130680533576,-0.09623287321728001
416,-0.0006480669244007716,-0.0008169424639427497,0.051411448914889
417,-0.0018560968843974839,-0.0018979634341109966,0.092683634125131
418,-0.0017381465574300718,-0.001750375319931392,0.024791152339774
419,-0.0005516733220996026,-0.0006228483814139341,-0.016400923334400002
420,0.0006808740784296162,0.0005218626674634411,-0.033672258036864
421,0.0014441792092650411,0.0012249287095090966,-0.08477022879564801
422,0.001097419602085582,0.000882775066506258,0.030509157866017003
423,0.00026167819097252317,9.592267167094789e-05,0.008587124165643
424,-0.0001774086968585139,-0.00029300558159008126,0.026115377847977003
425,-0.00028724334094605943,-0.00036869448741713674,-0.014231702854144001
426,-0.0003005140673796111,-0.0003654666074971519,-0.0053547485541120005
427,-0.0005315277209568791,-0.0005950056717889222,0.007487449547828
428,-0.0007770104061789034,-0.0008661517530512174,0.05938471127915101
429,-0.0004062989222067498,-0.0005656269990657117,-0.007002742917760001
430,0.0004537280221645481,0.00019445333248273162,0.063591658720625
431,0.0018908349082743128,0.0015359752582950132,-0.16119314520896003
432,0.002444684679687598,0.00207154508294661,-0.07337344896512
433,0.0007790586800808474,0.0004999971488658361,0.069908090899678
434,-0.0008906878914544875,-0.0010527383175819344,0.16476607944169502
435,-0.00027822812280132287,-0.00038945676198391546,-0.12420409494041601
436,0.0007159059940257282,0.0006346555221512775,-0.05187580748364801
437,-1.1582005858070971e-05,-2.0228195393369192e-05,0.019214112050572
438,-0.001066517752213265,-0.0010009073519023305,0.06251982059908501
439,-0.0013646872011178759,-0.0012766225477700292,0.030451356048657
440,-0.0008105799966724885,-0.0007652437379348943,-0.021348339112704003
441,-0.0002117229014050305,-0.0002445165467739871,0.010768783513383002
442,0.00026656660796092475,0.00014539344525847856,-0.040808118508928
443,0.0004532952695488847,0.0002526978183734636,0.009399426753439001
