iter,y0,y1,u0
91,-0.046016109645041006,-0.02495619136792081,1.0627630602443001
92,-0.050947548224696174,-0.03183661359330523,1.0539843544966
93,-0.0366373067291307,-0.021041226443808944,1.1130569367561
94,-0.0019378595576483564,0.009061757148064438,-1.1853901490992003
95,0.03256360073017526,0.039484459899606326,-1.7393777118232003
96,0.04019651658765547,0.04502011274633476,-0.5160297098952
97,0.028001119828758927,0.032847000811032666,-0.27203530758000005
98,0.009912145624918886,0.016311066026736282,0.3915970346088001
99,-0.005990789810636744,0.002669984929444499,0.37389536822110003
100,-0.014076941005622094,-0.0030721189957762193,-0.25756340719920007
101,-0.021186040476727095,-0.007954315036562014,0.057946765267300006
102,-0.030766101030448287,-0.01567287601173002,0.1496014129624
103,-0.03921252352385854,-0.02298686047694767,-0.14112174865600002
104,-0.048957672487531564,-0.03263387398981553,-1.0481039298784
105,-0.07255649278456995,-0.057514917682900416,0.9696913786916002
106,-0.10038676767813094,-0.08933347706045977,3.2715025219720006
107,-0.09118610993444981,-0.08852597564683574,2.8039206118639006
108,-0.026595814653392058,-0.03667551962664879,-0.4424593168376001
109,0.05935546072623747,0.03487602370079625,-2.9495107308416006
110,0.11346696148557908,0.07646853575218898,-2.2010977144576005
111,0.12069043425952156,0.07490189220516147,-1.2698293410040002
112,0.09773544020174467,0.04671899132743889,0.15825247281050003
113,0.06649817414802967,0.0123827942813152,1.5362683919530002
114,0.05296047655946406,-0.0038405859935567704,0.8433781342507002
115,0.06297814429123305,0.0032193777744163703,-1.0873806933264
116,0.07073913342361177,0.008269410036007707,-1.5153064795240003
117,0.052979318450677215,-0.011663224831213691,1.0341546283768002
118,0.029725163060011613,-0.037708755511870196,2.1304771678084005
119,0.03584381545378159,-0.03632022754145843,0.9720376877833001
120,0.07077876582614123,-0.007888452673149355,-0.021154364602400003
121,0.11472832849634863,0.02918806518005964,-1.3796848712208003
122,0.14641504375022896,0.055466189444911426,-0.7301873746448001
123,0.16034763876750266,0.06660158341890929,0.47958890265740006
124,0.17578877440077156,0.08223914846900754,-0.07906612151200001
125,0.20017962255205665,0.11057686229694719,-1.9271975397016003
126,0.21116126458598633,0.13073619480462373,-3.0382603729816005
127,0.18037673214764832,0.11540856410551134,-2.0920826523128
128,0.10527638117073064,0.06126551272649068,0.6310365118263
129,0.019296166074767283,-0.001001867798392446,1.0639127758127003
130,-0.04977678503391071,-0.04651284751132734,2.4035501243181003
131,-0.08696789414138532,-0.06250738251716309,1.0984907127484003
132,-0.09291677352445422,-0.05023964842480352,0.7735109632362002
133,-0.08318209272021954,-0.02466754384917791,-0.38595683088720006
134,-0.07106955452051213,0.0021864024368726783,-1.1192803876632003
135,-0.07387940766654721,0.014330155449832349,-0.6913168193392001
136,-0.0939224149620857,0.009972295745991708,-0.8656695726440001
137,-0.12892369704594409,-0.00879565919745923,0.19430685174150003
138,-0.1711513502189247,-0.035200047436452456,1.2631534697502003
139,-0.20091515734374854,-0.05087026874416309,0.5106866400307001
140,-0.2160087620037119,-0.054250318867734106,0.7175751484515002
141,-0.22208884807727616,-0.05116597215037782,-0.085392165308
142,-0.2249348359960743,-0.04717844160457271,-1.327391831252
143,-0.24474952598279057,-0.0621771111454226,0.3702856723876001
144,-0.2778626613143567,-0.09333135474118699,1.7043321343403002
145,-0.29584489592685315,-0.11377951748661595,1.4862334755274003
146,-0.28878498296916805,-0.11453443835816449,1.7066700015857004
147,-0.25671014125317027,-0.09567999264242179,0.41283249277800005
148,-0.2092278457440641,-0.06583911988353576,0.15295608600590002
149,-0.16007006834202267,-0.037346612739447796,0.5190305070890001
150,-0.1064563672778758,-0.0061572309138825925,-0.5309648345952
151,-0.053351823819916454,0.024286938098044806,-2.2733123174312
152,-0.026836158596401326,0.029478150401517706,-1.0687739141424002
153,-0.03195060625799266,0.0045106254597606955,-0.06926662873360001
154,-0.048160198036239714,-0.031326645251908224,1.1260466543479002
155,-0.055681250484198704,-0.060011295837529524,2.1013260969357
156,-0.03454923356056572,-0.06299595966187867,1.2479339634410003
157,0.016257413833403227,-0.03932189741354198,0.6694628773834002
158,0.08384515235322719,-0.0007406449226856808,0.5761526622919001
159,0.16382050469868426,0.050126096358232314,-0.35417291808480006
160,0.24900814456295828,0.10851424134521591,-1.6384239107304002
161,0.3207860885340729,0.1585997210498983,-1.8266686994952004
162,0.36746175838588074,0.1910049357017172,-2.0597857393928005
163,0.3867821549315224,0.20498116801308794,-2.1103961852112003
164,0.37676149758574506,0.19918910515148297,-2.1006784403328003
165,0.33665045989462156,0.1726171665810178,-1.0897503742040002
166,0.27506311987961757,0.13256936430020544,-0.7857974176184002
167,0.20273241022618313,0.08791471969568226,-0.5189488330048001
168,0.12267640848509075,0.039606747692039174,-0.6769342515200001
169,0.03307338209927445,-0.016364661753697878,0.005129745689000001
170,-0.06420313378764633,-0.08074323996108601,1.1910061705563002
171,-0.15435546484336557,-0.14179002008012284,1.5992344758773003
172,-0.22513249421895645,-0.1900890322831988,2.7705300687286005
173,-0.26365732521054047,-0.21508749535840144,3.5997238559895006
174,-0.2514506691733453,-0.19954226971683725,2.6526809708782
175,-0.1887768556555301,-0.14292679747939574,1.0790257045319003
176,-0.09743839802452836,-0.06430122802202497,-0.8390264754928002
177,-0.007609900993541282,0.009948024797521972,-1.3438294788232001
178,0.060971018332237635,0.06353696920439188,-2.5363573967424005
179,0.09457014229932947,0.0853005617353559,-2.6750323568768004
180,0.0812078439172435,0.06427997144224047,-0.4908269895568001
181,0.04008854316845787,0.01850916977632416,1.1614804883111003
182,0.006808371957769112,-0.018685102974619554,1.9073388079621003
183,0.003090804946008798,-0.027365956487179606,0.021479136689200002
184,0.016997046267221247,-0.01968957690952199,-1.6664985550000002
185,0.013263266844982125,-0.030385193814362933,0.16222857798290002
186,-0.0073261686041165225,-0.05932089750075159,0.9547337518289002
187,-0.02031346956581631,-0.08345229646564607,1.3386893169880003
188,-0.015396965165445843,-0.0936241391085651,1.8064499261630003
189,0.015319157081914864,-0.08245627541639874,1.8869522197556003
190,0.0779784282158373,-0.043310983037605236,1.7811656136485003
191,0.17467577373603152,0.027697706685776743,0.0192028051769
192,0.2910016567656373,0.11957070510859154,-2.9984798338192005
193,0.3847037433638808,0.19455962601345567,-3.4775801601072005
194,0.42536545428609907,0.2257444491761687,-2.7091335672448005
195,0.4177784593143082,0.21927105265052688,-1.9188315611808002
196,0.3771469396574349,0.18996657918430793,-1.4677996087928002
197,0.3141208522095665,0.1470952395291183,-1.3158199558048003
198,0.23214973393927915,0.09213442721573407,-0.6020131777000001
199,0.13658457121704123,0.027858352756282113,1.9805592191289003
200,0.05651459861986523,-0.019837639046696026,2.1282038872561
201,0.01634023020548952,-0.028768274150635795,0.6375737379695001
202,0.002080145379874324,-0.013178711311317235,-1.5096827205880001
203,-0.02169951969373308,-0.0075662172167450595,-1.0044036043744002
204,-0.07105762473255839,-0.027763000398778014,-0.43867570666320005
205,-0.13649743447989926,-0.0652513731369983,1.1432542806027002
206,-0.19880064699550148,-0.1026834679427967,2.2114672849914006
207,-0.23373583837834752,-0.11765589741326282,1.8388889126129002
208,-0.2352663176248333,-0.10478983813179404,1.6166287014346004
209,-0.2085717269385755,-0.06865588916565507,-0.4866002777264001
210,-0.17473652825078867,-0.028481612722539844,-1.1236356462288002
211,-0.1587258697834516,-0.007317811648456775,-1.3149312425560002
212,-0.1675367488181226,-0.011169459831650828,-0.8966627298688001
213,-0.19912201046481845,-0.03820215760039963,0.8881347808660002
214,-0.23307613192792714,-0.06942242850675427,1.8927515879975003
215,-0.24340112094008157,-0.08037221807397837,1.5820600115601002
216,-0.22383350055011753,-0.06526788542449755,-0.9162094393032001
217,-0.2015589887321052,-0.050356849854684554,-0.5530903982800001
218,-0.1970083336072977,-0.0554029399579361,0.6211229563211002
219,-0.19510983106877253,-0.0656830452222251,1.0765795429495002
220,-0.18019577988756927,-0.06605407932207584,1.3743765974070001
221,-0.14476388424857492,-0.049065858704478965,-0.23622644971280005
222,-0.10092765092905433,-0.025901216141364293,-0.9194757151496001
223,-0.07021772605382401,-0.016952080973955824,-0.21721369926960005
224,-0.05189445203989434,-0.02113303683354376,1.1172045291630002
225,-0.025845472773850874,-0.018660869949275443,0.8403842000077001
226,0.018639492528855384,0.0013017605292275098,1.0053360482281002
227,0.08164119916849057,0.03972971081195685,-0.31607090298880003
228,0.1539025928447449,0.08924612814918755,-1.6577151303280002
229,0.21178497640660565,0.12861482935428578,-1.7731657647000003
230,0.24310517503460863,0.14747256908483808,-0.8212662855376002
231,0.25737218177483856,0.1560962018427448,-1.5552222425128002
232,0.2572805997821024,0.1576390520097345,-1.9040229854200004
233,0.2321062358027029,0.1414898621506663,-1.9466115855224002
234,0.17697261166654693,0.10204557216547247,-0.8350521748672002
235,0.10020240970081448,0.045722730065726094,-0.40650405653040006
236,0.013799958075697859,-0.018093160506479737,0.9302877762904002
237,-0.06842653564603648,-0.07863975435278099,2.6589571540339003
238,-0.11948305498736059,-0.11186883243090198,1.4745508270056003
239,-0.13595371063566208,-0.11578017304966448,0.024657032584800002
240,-0.14441623558529512,-0.11697701997091396,0.9511515959761001
241,-0.15016520588688947,-0.12088783456413302,2.0530445203615004
242,-0.13316114784714334,-0.10777002333060882,0.8868543177921001
243,-0.09327347167135278,-0.07679072677876575,0.15667641606760002
244,-0.04759553649035525,-0.04354918497683621,-1.2689593642848003
245,-0.015677820534729655,-0.02593141193640386,-0.7872620758928002
246,-0.005880875951104619,-0.031527846557738215,0.3953457686014001
247,-0.001896285584392865,-0.0444053344824988,1.1129891419366003
248,0.014493787883503258,-0.04701511583408166,0.5886108435229
249,0.04505456281127227,-0.03766642455359969,1.3135480981996002
250,0.09235547283496442,-0.013432598315456672,0.7719332031200001
251,0.1596778088021205,0.030117980913039435,-1.4650781709496001
252,0.22185751023698513,0.07003307602414455,-1.0209198965104
253,0.2633924606469245,0.0926071234719164,-0.49029874726480005
254,0.2953921036823496,0.10992333047523921,-0.7112199035256002
255,0.3219940587824102,0.12692637198803716,-1.1817031029648002
256,0.33731163207618875,0.13855380004526696,-1.0372632169120002
257,0.33879197230108987,0.1427733987719914,-1.2163158621104002
258,0.3263453631464493,0.13970520201515385,-2.4080270469960006
259,0.28608459360746,0.11544383539423456,-1.4530752243488003
260,0.21419956664392173,0.06499140470138112,-0.39443481577840006
261,0.12778751487298723,0.0030334426427079124,1.0960064705234003
262,0.04860156018362488,-0.051658933380911744,2.9808213968219004
263,0.007083838862311478,-0.07134003669775081,1.8281024352717004
264,0.009341063635171596,-0.050706757190122353,0.15492837045490002
265,0.02835471074085157,-0.015663496009358745,-0.31187978743200007
266,0.044846366983970785,0.01616953720342046,-1.0829474502296002
267,0.04835991249850829,0.035869174647124864,-0.9289879989144001
268,0.03392191658610537,0.03935322285390856,0.08238118200580001
269,0.013399445796293534,0.0385468302753029,-0.5831438202760001
270,-0.009805304834884985,0.03687296206520167,-1.5672950271968003
271,-0.052283132632472896,0.017769297670985493,-1.1119195888944002
272,-0.12045766697080795,-0.02609291182425818,0.44214975445900007
273,-0.1968729133126411,-0.07941397529407242,1.6735142746308003
274,-0.25689805217009176,-0.12013036496083718,1.9017966389060004
275,-0.28840521282849796,-0.138006097514684,0.07059572892390001
276,-0.30851061933381113,-0.1507938901049704,0.44270691753230007
277,-0.332561345150808,-0.17444431403400001,2.0319432375740005
278,-0.34237000045793176,-0.19200927165892978,2.5707429391046004
279,-0.3177324780320052,-0.18415488475884806,2.5638834842258005
280,-0.2528708969854157,-0.1447525296172944,1.3225952242366001
281,-0.15790472394714525,-0.0820049553732719,0.9807419800546001
282,-0.044882826155150775,-0.0050575262311688945,-0.8897984072288001
283,0.06870382021567437,0.07229502954644043,-2.7128501540320005
284,0.1505957921824433,0.12151921552775789,-3.3070235837200004
285,0.17961211339378066,0.12375768788140896,-1.9894436356656002
286,0.16314283355306722,0.08638172763973107,-0.044787374032800004
287,0.1315601550554918,0.03785743557377415,1.5780630375296003
288,0.11760251378244731,0.00853199301036798,2.1403545235204002
289,0.14133429808455994,0.017059326244562287,1.6809300915768002
290,0.20428100390258153,0.06538998857790597,-0.09997978082720002
291,0.2869426146470252,0.1364049713263781,-2.4900960908176004
292,0.35189656657379514,0.19617207652070073,-3.6500765385336007
293,0.3672688573945762,0.21568152725759976,-3.0019017834984005
294,0.32914159351363076,0.19185545321549108,-1.8332515777816003
295,0.25425725104929403,0.14023222294360269,-0.7758507780104001
296,0.16176635673584172,0.07749559633572894,0.11994695035810002
297,0.06741688978290371,0.016435491495123376,0.9756942970631002
298,-0.014961758834278473,-0.03199627468434496,0.24231954898210004
299,-0.08707483369723713,-0.07164882903869768,-0.20979079645280002
300,-0.1631618850113724,-0.11851815050214638,0.7285790956179001
301,-0.24117775340427514,-0.17278435747863988,3.4154577574638005
302,-0.2881462005618576,-0.20422158899555926,4.658028226159301
303,-0.2666999090936657,-0.17704772582449813,2.4851434972932003
304,-0.1845367144437926,-0.09752299235439069,-0.12425687847760002
305,-0.0846869779092847,-0.0047772553656275024,-2.5153638862272003
306,-0.011550042151733641,0.061280047508900926,-3.0524709414696005
307,0.00960127113793054,0.07846652133277689,-2.9144760605328006
308,-0.02416828696920737,0.04462717462871214,-0.2581678191728
309,-0.08693878996710742,-0.016121725619424924,2.0138273438195005
310,-0.13310229764717302,-0.061190564855630784,2.9718474458189004
311,-0.13309942285348977,-0.06319335587835313,1.6940287480426002
312,-0.09027153578994292,-0.025448904466502217,0.24166115111530004
313,-0.02964798800589949,0.028886724412382995,-0.8795847645744002
314,0.0263160914311332,0.07995915638480179,-2.4624382430808005
315,0.0536677286630743,0.10631273189759949,-2.9576550790752005
316,0.033236673554354244,0.09004574757673589,-1.5222084045000002
317,-0.026535877888588896,0.03872385483379944,-0.8159885413120002
318,-0.10732627067112725,-0.03174889720182155,-0.18757347455360002
319,-0.20003336051711054,-0.11555112400943715,3.0815835842877006
320,-0.27073127000785085,-0.18290833521082875,4.358175175013501
321,-0.2780562210140933,-0.19568748965723717,3.9367923279334005
322,-0.21425626834244058,-0.1466952741958309,0.9139680968367001
323,-0.11083942980327346,-0.06490722899753522,0.5660479805331001
324,0.003429866540468912,0.024699961486191503,0.44992783799990005
325,0.12930892844236588,0.12698228335395031,-3.8055763977832004
326,0.22923990084196316,0.20946956102947686,-5.4218374881232005
327,0.24952047732957966,0.22242354931852562,-3.1658465342944004
328,0.1973666428792137,0.17344827472354094,-0.6966332254800001
329,0.11708071617157882,0.10435247111077535,0.5524345952040001
330,0.04166847388406582,0.04484639313625843,0.31200069849330003
331,-0.02238166281112509,-0.001282876655612883,0.4150986877311001
332,-0.07922314717996151,-0.04030113230154632,0.8180748727816002
333,-0.1261486741119833,-0.07132176919722527,-0.04915958624080001
334,-0.169675939420596,-0.10219452197452274,0.6297701417198001
335,-0.21354029727137286,-0.1381218173495603,2.9802405169538004
336,-0.22961751420758017,-0.15285801448554545,2.4974693522840004
337,-0.20014783699432548,-0.12929136296392135,1.3874184618708003
338,-0.139648730313257,-0.08075388297483453,-0.6828775847616001
339,-0.07699863721370508,-0.03369684707478618,-0.9361024059400002
340,-0.03257939900011993,-0.006312068400958012,-0.10005317268160002
341,0.001094864260809995,0.010055665109149374,0.5800599550538
342,0.040167292287770925,0.032220982491072116,-0.8269364701648001
343,0.07869618957771088,0.05538622244652162,-1.3910264426496002
344,0.09837907671803628,0.06237441476206874,-1.1510602865248
345,0.09640638830124756,0.05067770369791115,1.1191923641927002
346,0.09717988967550305,0.04393751686637348,1.4279795232412003
347,0.12606189997226092,0.06715612814492453,-1.1597432953280002
348,0.16164993665464494,0.10024192206678807,-1.2960819553688
349,0.17871785715092284,0.119513815260294,-0.7390998754528001
350,0.18263940699033712,0.13117121695719694,-1.4064757744664003
351,0.17301114288897476,0.13540445441043855,-2.4411745712072004
352,0.13307700478062298,0.11576104320281733,-1.8726269147760002
353,0.05701047622400994,0.06547464462593824,0.4602132773299001
354,-0.029198296514520362,0.008007995815668615,1.0607263518208
355,-0.09969607196843469,-0.03348642030103526,1.0721702983945
356,-0.15087312558864727,-0.05729898847887488,-0.012489201049600001
357,-0.1949018484713747,-0.07658123871928706,0.38432431337460005
358,-0.23981406030852592,-0.10027395758745683,0.7454932989108001
359,-0.27946009876625305,-0.12334685619799465,0.6102545001425
360,-0.3129749343671143,-0.14597662304295275,1.3972363996420003
361,-0.3352042799303383,-0.1641180226454504,1.9976297230462003
362,-0.3333771701648809,-0.16589502237921128,2.6353843024688004
363,-0.29523130952061977,-0.1391976323358916,1.4458177476401002
364,-0.22469294339377813,-0.08662541396577687,-0.8259633765720001
365,-0.15320712416289586,-0.036991535258509095,-0.00022253780480000003
366,-0.09222340915393888,0.0004561029520497714,0.7176049276416001
367,-0.024054675940902832,0.04503348278142627,-1.1348109286320003
368,0.04262947432383717,0.09028071202031662,-2.6090683903240004
369,0.07730515284607219,0.10790125129077935,-2.2001244661504002
370,0.07040362969966055,0.08910572146255762,-1.4172936526576003
371,0.03271896755803134,0.043753427069890424,0.5033789586665001
372,-0.0114438199139923,-0.006114376160073742,0.9488316561669001
373,-0.04144326149924334,-0.04219150823227566,2.4356834614402003
374,-0.040137868405059375,-0.04913548095078243,2.1719708468917003
375,0.004262317654757649,-0.015463810736924707,0.39794917105500005
376,0.07339761193918751,0.04217397562771913,-2.0505537227232002
377,0.12852347467461897,0.08791953330685864,-2.6579452911976005
378,0.14186319645619747,0.09616656970328898,-1.0942367022488002
379,0.12349473766202669,0.07722260170363549,-0.8434334979464001
380,0.090416937464615,0.047186230832706635,-0.5298334669584001
381,0.04646640477632728,0.008492426504923609,0.5686346127045001
382,0.0034333010195545764,-0.028944290741790724,1.5774717259376003
383,-0.019874812432310218,-0.04813425037302824,1.4613624672232002
384,-0.01570181732946451,-0.042196057163966794,0.40453305379360005
385,0.004573452190827233,-0.022133945789065884,0.3104990123433001
386,0.03065583773902092,0.0026891794114317752,0.5925760714945001
387,0.0659201896709743,0.03675184879437663,-2.0382697723608003
388,0.08892515137934973,0.06042481086252871,-2.1626516409624004
389,0.07357230715061208,0.048727144013621534,-0.29699713159120006
390,0.03658241326696076,0.01766501018340375,0.37321811313360004
391,0.0014322918608267827,-0.010783082669645285,0.36916188851320003
392,-0.02693689339233884,-0.03297895582077985,0.7528222506990001
393,-0.04606806880244872,-0.04751636144470413,1.1390232805057001
394,-0.04914451049856528,-0.04828435900721981,0.0832864199208
395,-0.04291611026366835,-0.04196748065366631,-0.4083919629120001
396,-0.042469384059162965,-0.04330600148412411,0.31555353385390006
397,-0.045555760225508266,-0.05017926653132952,0.8793597596298002
398,-0.039717132493027094,-0.050505048961967225,0.8906850551572001
399,-0.01922952088563076,-0.03858140644266817,-0.22631090962080003
400,0.005564231406881719,-0.024097456194191645,0.26686633997610004
401,0.02930757452682217,-0.011788609511009953,-0.06411106778400001
402,0.0543598130786585,0.001294232499702981,-0.26602683867200005
403,0.07618277918330658,0.011232491701521604,0.20489582241690002
404,0.09806802828704994,0.021725918539761753,0.6033376883218001
405,0.12933685180295393,0.04252980384139331,0.42413294173720006
406,0.17342807546275493,0.07804430581004239,-1.2690856455144002
407,0.21375420186166083,0.11347017120748323,-1.9743991512848003
408,0.2284802303156979,0.1286737450833421,-1.7486321444640003
409,0.2137403230064316,0.12046860688594564,-1.3751384604536
410,0.17503918877671285,0.093948642261745,-0.32528558643440003
411,0.12501617942784352,0.06043790324862576,-0.4315881594736001
412,0.07108158452255949,0.02582067000309708,0.8943059277219001
413,0.023348032302604398,-0.0014998923619689696,0.8608497173814001
414,-0.006920050308822498,-0.01151470532969404,0.026256389983500005
415,-0.02901145312845289,-0.013887273798472688,-0.11972097235120002
416,-0.05286953451963037,-0.018647529174761625,0.6668902430563001
417,-0.07237273109382236,-0.019967918580270364,-0.05516436685360001
418,-0.08696353168450537,-0.017286708662719145,-0.9244950642168002
419,-0.11238902176269319,-0.026135494392244232,-0.8715666015456002
420,-0.15733478131001036,-0.05559902509445578,-0.1392739008704
421,-0.21571770693967787,-0.1010086574784408,0.6904555785983001
422,-0.27465521030705725,-0.15163982623278766,2.1771954134902005
423,-0.3140393907791522,-0.18984851704872052,3.0993327398325006
424,-0.31210200527785475,-0.19571583646420315,3.5378866065569006
425,-0.2556098614900226,-0.15633228063847945,1.0986047468103002
426,-0.16221782666369558,-0.08732280848450893,-0.20567978381360003
427,-0.06519278409508589,-0.018658557008360593,-0.3159018561208001
428,0.02546757736237153,0.04281612766984497,-1.2484891035816001
429,0.10304117341286394,0.09327655957597038,-1.5283005541312003
430,0.15845595032505846,0.12598890602748544,-2.4203601285632006
431,0.18197257682410292,0.1327988755128052,-2.4586906131328004
432,0.16471478956495628,0.10515581910886815,-1.1045561198216
433,0.11818777900906949,0.05317371671732021,-0.011526350124800001
434,0.06372799326535718,-0.0042998190337981326,1.9603952500493003
435,0.02851508492754999,-0.04291187747340075,2.2915444405241003
436,0.03322982838368904,-0.04379560647650925,1.1070072919073002
437,0.0692699912311567,-0.015482483206114702,-0.06824458361600001
438,0.1147446725769492,0.021552570238079514,-0.4712135328112001
439,0.15611052374515094,0.05550478546171527,-1.0796601506592
440,0.1853033933180072,0.07992269092599548,-1.2842078529920002
441,0.19567325342060723,0.08929660381619928,-1.8422529023200003
442,0.18016610295970503,0.07705927596880281,-0.29017250454560006
443,0.14799785359166687,0.051721298541975366,0.5656936522911001
444,0.12171212446781222,0.03457258345988851,-0.21604085206080004
445,0.10100730228794765,0.024598997336634062,0.33462018874040006
446,0.0829772365378975,0.018391225138147553,0.9382966907909002
447,0.07878534281010831,0.026763730008414324,-0.3736227872496001
448,0.08184358828141862,0.043633988897501974,-3.0896187269944004
449,0.0528987763085942,0.030800803575840065,-2.4510071482488005
450,-0.029561212427958224,-0.03386786064060178,0.27327534423710004
451,-0.13579238313114367,-0.12384842378333996,2.7143631252316003
452,-0.21957875763574766,-0.19729347872180444,4.15359831927
453,-0.24656995411842925,-0.2233693757667456,4.4914541895636
454,-0.20059554989935757,-0.1871470829986453,2.7349239584188005
455,-0.09368488661825203,-0.09883940877015401,-0.08287096447360001
456,0.03373644846600557,0.0054458706219231824,-1.9249567063520003
457,0.1413715328288382,0.09037450531410178,-2.2963840850936004
458,0.21222401934713098,0.1428782459714163,-2.1428943229232003
