iter,y0,y1,u0
119,-0.00033294927113922113,-0.0004203698961407225,0.003897387204773
120,0.00010888084272497922,-4.273305039279971e-05,-0.041434157974912005
121,0.00017290378749856367,-4.188534304165679e-05,0.013421002407667
122,-4.5541013872451056e-05,-0.000323199237508397,0.012990392972289001
123,-1.9462007105306318e-05,-0.0003767178909483015,-0.008376272866304001
124,3.002715607276573e-05,-0.00042426488223659296,-0.002668281567744
125,-5.641829323799521e-05,-0.0006261077903440347,0.0029190627989990003
126,-0.00017804582071250592,-0.0008915321632202135,0.128752488858279
127,0.0009625676280335378,5.451099558090159e-05,-0.059527293947648004
128,0.0027979654751576506,0.0016923634739383778,-0.08605165047872
129,0.0032800455124461815,0.0020650679348331955,-0.064004891465216
130,0.0023868068330887343,0.0011678670730105346,0.028235837139450003
131,0.0012066633117455586,3.951054554448194e-05,0.045764718320515006
132,0.0007686799032258219,-0.00035072086988723636,0.017840955716349003
133,0.0009453019257873851,-0.00014725043201876232,-0.024300364648064003
134,0.0010484517150158006,-2.341790273277297e-05,0.000657541377016
135,0.0009139026359685314,-0.0001364848610287813,0.009554622892337
136,0.0008732205231840333,-0.00016267522706770425,-0.003654700800128
137,0.0008817061532657187,-0.0001475357813728793,-0.0006726913728000001
138,0.0008380595293346734,-0.00019087534419163528,0.005705086997059
139,0.0008332199993829001,-0.0002044557297615266,6.050920976000001e-06
140,0.000873140403167432,-0.00018299298772548754,-0.002576011104384
141,0.0008763475522831448,-0.00020633566884843373,0.003246239721851
142,0.0008738271558915834,-0.00024481119507471793,0.004062153215765
143,0.0009296002245280922,-0.00023666496145872804,-0.0013389994937600001
144,0.000998320232711571,-0.00022651328086810603,-0.002214980414592
145,0.0010178666110223112,-0.00027552254869435346,0.0004938558820440001
146,0.0010036159410415771,-0.0003706819539880998,0.002444762415402
147,0.0009964112615746068,-0.00047582851537633224,0.002708619194914
148,0.0010120512503333028,-0.0005801038078353781,0.00044944198258800003
149,0.0010243097982835722,-0.0007143033360319969,0.128083614757096
150,0.0022780911258691618,0.0003505269167522921,-0.05653320649651201
151,0.004267699561714598,0.002161443854051423,-0.08538358190092801
152,0.004968806088162604,0.0027930026564957308,-0.065417458680704
153,0.004330948098592655,0.002224064287146674,-0.031485173229696004
154,0.0028587813808684187,0.0009292522583057626,0.052941116186514
155,0.0016573379502083842,-5.440757127876867e-05,0.024213581669845
156,0.0012239079203616996,-0.0002785942054858402,0.016304534992762
157,0.0011787068420201806,-0.00013036920504835161,-0.08148169533593601
158,0.00047427885156502744,-0.0006421507463159188,0.051661524866511
159,-0.0005666392044620341,-0.0015171835395547091,0.08644198826796001
160,-0.0003185581566939403,-0.0011828570471117644,0.028086550234996004
161,0.0010027580456056211,0.00016207640617375108,-0.071375056276608
162,0.001900919395972444,0.0010946106143625274,-0.029481075244800002
163,0.0018569217071079185,0.0011425399267029485,-0.019961219596928002
164,0.0013876436923430464,0.0008208677255182041,0.00453416380823
165,0.0008137391537340719,0.00043298966407887457,-0.07625088500928001
166,-0.0004507003856530423,-0.0006201539701807049,0.166545229522399
167,-0.000849780242621966,-0.000843156302098171,0.015355079275991002
168,0.0005182198579331841,0.0006483875644166031,-0.13479943940672
169,0.0007312595449816656,0.0010237632834876078,-0.034722913607168004
170,-0.0006881823136724728,-0.00017359681583597366,0.065527205978074
171,-0.001809903695258033,-0.0010835318734577647,-0.031668800012032004
172,-0.002658315916552544,-0.001771937238825817,0.069648506524819
173,-0.0032336808718178107,-0.002270602295520228,0.073441223163048
174,-0.0025157004213634464,-0.0015901034695485457,-0.022225583140480003
175,-0.0013818433266861551,-0.0005698317686933462,0.009141687227942001
176,-0.0004132856043820237,0.0002603434063905014,0.04427206170773
177,0.0011045541806672951,0.001647399014707042,-0.090743482295424
178,0.0022568324256092617,0.0027472245796635554,-0.18440208318720003
179,0.0008246127354784815,0.0014087315490263895,0.035190845670799005
180,-0.002013538225618938,-0.0012600990403559477,0.21310803596588201
181,-0.0024455393455543404,-0.0015994424604385891,-0.07977234964608
182,-0.001641384004956719,-0.0007856209838348971,0.101937608643102
183,-0.0006631389915457992,0.00016493702303013497,-0.12179434835571201
184,0.00012631833158654126,0.0009357481527985873,-0.025167467373696004
185,-0.000496668706014333,0.0003480966197164469,0.007384920818566
186,-0.0012762604389954123,-0.00037898306052335033,0.12434451623558601
187,-0.0007620292646490065,0.00016021333695472083,-0.142750233235712
188,-0.0004222875102535969,0.0005336321301202956,0.015053135515322
189,-0.0013265700168427269,-0.00030273529255971804,0.00057057276048
190,-0.0020927650161130006,-0.0010159683135677288,0.039465721337316004
191,-0.0025198699019852284,-0.0014393140960128426,0.043781024021497
192,-0.002201638454430223,-0.0011891154411404969,-0.0869500846432
193,-0.0023865469165160994,-0.0014925573683572584,0.12168878414308901
194,-0.0023140728393104878,-0.0016090043196361847,-0.010611792765312001
195,-0.001228511355451876,-0.0007940364965194842,0.08823396818012601
196,0.0005847563836316188,0.0007065390829006248,-0.08627308608742401
197,0.002459732936674324,0.002300697633974618,-0.12228379831782402
198,0.002388644801209911,0.0020694916720040996,-0.00015268925862400002
199,0.001218676870837019,0.0008428450171145524,0.018267379224807003
200,0.000280751007943192,-0.00011498365573369494,0.023854657173422
201,-0.00024295360146113035,-0.0006671195223367653,0.029892932350553004
202,-0.00026959590152251264,-0.000756662371615192,0.108774757240312
203,0.0010440056536215015,0.0004488280464639684,-0.063069262502272
204,0.0028410643235225793,0.002154524933158002,-0.07830667438118401
205,0.0033546544342949983,0.0026855405160326334,-0.06851461909068801
206,0.002562615485960061,0.002044209960858143,-0.102152277734272
207,0.00018827810154358458,-7.333101302217182e-05,0.17756717333879002
208,-0.0014362202988463357,-0.0014502964803068483,-0.017658785125760003
209,-0.0015497411201571252,-0.001394609042093959,0.012468280925618
210,-0.0017990912597701722,-0.001537555909112662,-0.040570534146560006
211,-0.002421850068281671,-0.002121392669216594,0.184377468659944
212,-0.001735023068050324,-0.0015031188385022814,-0.033130522450304005
213,0.00037255096485837015,0.0004558685899137831,-0.041472215285888
214,0.001761591208277008,0.001722860113835766,-0.06568869596480001
215,0.002183176813273767,0.0021089248323541885,-0.07921263310220801
216,0.001283604255811329,0.0012808269177894361,0.025616737390787
217,-7.421757943823878e-05,5.675197415877306e-05,0.050587505604575006
218,-0.0006667784890688089,-0.00040548928296263616,0.013803720688934
219,-0.0006401527234188342,-0.0002719919863747894,-0.09554611854822401
220,-0.0014468478501437495,-0.0009777106885774775,0.056279330239807
221,-0.0027046200322138354,-0.0021757342518402517,0.161121376044729
222,-0.0019205255259597343,-0.0014476222214481306,-0.097272470305792
223,-0.0005857924619843331,-0.00023951104026519925,-0.045720328213248
224,-0.0006947503251797708,-0.0004746912848349284,0.017274318678579002
225,-0.0011165290894290184,-0.0010419702517594975,0.013854456551546001
226,-0.0012898882607596121,-0.0014105094160358337,0.11661833007548601
227,-0.00024423969971894386,-0.0006342436022644111,-0.06060979341632
228,0.0013226544399999505,0.0006301136189265129,0.046205448413176003
229,0.002783257057428927,0.0018178764248992486,-0.19358023334374402
230,0.0028801583746816527,0.0017359379107336952,0.06142722953998501
231,0.001760999776508656,0.0005270243895623502,0.009459540240013001
232,0.0013822076660616478,7.67851032779246e-05,-0.006013098576256
233,0.0010425558663956858,-0.00033110528021637164,0.040887492145291006
234,0.00103156882389017,-0.00042808415597322925,-0.012859247032448002
235,0.0012748849647814943,-0.00029236933447616037,-0.011985068739840002
236,0.0012522593565979139,-0.0004338927734783295,0.010120984906751
237,0.0011848854691106656,-0.0006396848566792835,0.0026951949757670003
238,0.0012070761716384505,-0.000785915997719871,0.12443967358901802
239,0.002452499689864001,0.0002454567666295038,-0.05570707817024
240,0.004399265660991185,0.0019838908038073387,-0.08264900637670401
241,0.005082429998826422,0.002559538755901993,-0.065499343041152
242,0.004439081678588795,0.0019363504152302069,-0.031233188678144
243,0.002945797809351912,0.0005586070321271037,0.05195919044143701
244,0.0016936238596944758,-0.0005543402878474146,0.025267089843191003
245,0.0011800808035022027,-0.0009598630190292569,0.14704003140065502
246,0.002330837537010416,0.00024184467292764672,-0.140101365095808
247,0.003565161604557448,0.0015375380609640064,-0.03666687339328
248,0.003125322569997705,0.0012426738054851733,-0.038126312896896004
249,0.0020129675074199785,0.0003375055948118095,0.06438754316656001
250,0.001183650062169455,-0.00027139572228437447,0.039146974905973006
251,0.0013728290772423595,0.00011774831374512562,-0.10633408408422401
252,0.0008975723619498125,-0.0001469179707833118,0.051083530899041
253,-0.00013852749953697184,-0.0009747395103487172,0.036287439757773
254,-0.000359975040644861,-0.0010389684717453055,0.031803204677926
255,3.651604576174005e-05,-0.0005377111399110981,-0.008029708287104
256,0.0006381077986701048,0.00014240382477141852,0.005836633044605
257,0.001226238672811518,0.000815686192468566,-0.042342884930432007
258,0.0014985289295535381,0.0012129745623553657,-0.11568184725632001
259,0.00026456251346441127,0.00017142385791355528,0.07056956666578601
260,-0.0014095887787618584,-0.0012989935871001806,0.078507239700819
261,-0.001671815130871278,-0.0014281006515535991,0.005156660407963001
262,-0.0011839222128852275,-0.0008784044995510733,-0.08829368077593601
263,-0.0015799002345048474,-0.001245850676191017,0.14088814827808202
264,-0.001525143689460922,-0.0012231730601656977,-0.08558506796876801
265,-0.0009914705337505517,-0.0007813733559150065,0.007104669742723
266,-0.0012892334172685082,-0.0012002496838241716,0.12694805731994702
267,-0.00031951712142196565,-0.00041660115288296037,-0.05684766471974401
268,0.0013253938217277885,0.0010178437452157772,-0.085839220268544
269,0.001605303977464704,0.0011446558711986196,-0.009357971462272002
270,0.0010027629311327268,0.00044839289277936973,0.090687912263416
271,0.0012401618899184222,0.0006059922527181485,-0.013704628964096001
272,0.002283307586719702,0.0015907479844579852,-0.17277351932352
273,0.0015584070460792328,0.0008942390872967009,0.019345719071726
274,-0.000645706461797614,-0.0012288763319199412,0.175629816839441
275,-0.0009748190149883021,-0.0015480405601788285,-0.05839054415833601
276,-0.0002255407476553545,-0.0008682087717550203,0.106684994685075
277,0.0009539821162611654,0.00019871457124012043,-0.0637386884576
278,0.002574353100840988,0.0017121154585004671,-0.07364055616691201
279,0.0029245907098959475,0.002043802350716181,-0.066542222025088
280,0.001996925203672514,0.0012012583523649603,0.026772555094972002
281,0.0007443932366260309,9.142538437803966e-05,0.04937468073158
282,0.0002586179414453773,-0.000253501850231789,0.017164684464664
283,0.0004226297835311242,3.46301509803956e-05,-0.092842792452096
284,-0.00016763769627995133,-0.0004239910964097868,0.05425219611347801
285,-0.0011689230102547828,-0.0013098124672220551,0.030526090543411002
286,-0.001401656775978249,-0.0014931257163977142,0.028072020581703
287,-0.0011386652345688679,-0.001253004463266426,-0.00835295606976
288,-0.000754141706191296,-0.0009496973926235719,0.006321858493267001
289,-0.0004471880763721024,-0.0007668465609123211,0.015854172264836
290,3.513749937808776e-05,-0.0004451273134347544,0.077350745537251
291,0.0014220228046749888,0.0007536408138656601,-0.17432215785868801
292,0.0018848316316954208,0.0010701270904915944,-0.01264601027904
293,0.00054357458581729,-0.0003542319416279671,0.137794734158515
294,0.00043199523094771214,-0.0005748212944397904,-0.022959947347968003
295,0.0014333706219886012,0.000282451735779376,0.0015422880839920002
296,0.0022375179110667096,0.0009569865127148082,-0.038920476499584
297,0.002725578184277502,0.0013617545590263148,-0.046911561796864
298,0.002437780669830452,0.0010591447558743606,0.08886995580597401
299,0.002633191873573451,0.001284448503278242,-0.12225202492659201
300,0.002572241315581386,0.0013142383852936446,0.078855639993251
301,0.002156841327928272,0.0010525640291176458,-0.010216866134400001
302,0.002490834081221715,0.0015825893615898493,-0.12126561949120002
303,0.0016060559437508207,0.0009759261437338078,-0.07137407757299201
304,-0.0011448970820187913,-0.0014375169081311608,0.212677233027554
305,-0.0025696333790907492,-0.002601027067127046,-0.023535398312576002
306,-0.002260606462800894,-0.002163557990112312,0.075363016154013
307,-0.0015639709821210356,-0.0014406261778197728,-0.0199546817792
308,-0.00040055186717134403,-0.0003205691699326023,-0.11819671562035201
309,-0.0006373388912490236,-0.0006043739610306919,0.101967672588243
310,-0.0010725849601151286,-0.0011127556916881382,0.054398161831079005
311,-1.2124712896803298e-05,-0.00018817560461143184,-0.053732124448128006
312,0.0010433993552828192,0.0007228884077717247,-0.048843195888384004
313,0.0011171502501064108,0.000693020015559794,-0.02005817530176
314,0.0005440646288998374,5.315020531234451e-05,0.011802936396223
315,-0.00010818839335721456,-0.0006628291763751414,0.11616098949890101
316,0.0004786245989790494,-0.00017985864435725893,-0.01396915342592
317,0.0020756963540842863,0.0012971768140403682,-0.166257588161664
318,0.0019494015068381434,0.0011238295292393802,0.099290599998704
319,0.0012216715819702159,0.0004052565363659598,0.001844516310079
320,0.0015291653326103736,0.0007323157589171585,-0.0027929668231680004
321,0.0018712195518492296,0.0011272041803846579,-0.060909736857216006
322,0.0016444536366726184,0.0010093792176748065,0.008327423469013
323,0.0009530666199161274,0.00047682292921049117,0.008223676747829001
324,0.00045594556590559715,0.00015884176139469806,0.040375726195850004
325,0.0004541864897181406,0.0003395966744289041,-0.08549779928691201
326,2.190740045411707e-05,0.00010877578569090185,0.041433642084265004
327,-0.0008440431572863435,-0.0005473191435196002,0.032119872605902
328,-0.0010077184632872015,-0.0005317372228965166,0.036679453158415004
329,-0.0005158331516361204,0.0001098884854453097,-0.011218815563264001
330,0.00023699319284328443,0.001015433239884373,-0.127258934472192
331,-0.00033310579659355565,0.0006549788286885851,0.016352025590337
332,-0.001971942007448857,-0.0007357973738244517,0.044383812167168
333,-0.0030477739472869717,-0.001601703405971349,0.08653156664144901
334,-0.002911522156941403,-0.0013384309030823596,0.02440216361324
335,-0.0017473076434726131,-0.00011659280785594048,-0.145845847156992
336,-0.0018040702863201968,-0.00011145671170122553,0.024424198055481003
337,-0.0030809073496466852,-0.001321891399278132,0.061132563040826
338,-0.003582062139031714,-0.0018232965624698665,0.030216556730530003
339,-0.003280031752885563,-0.001611350891683384,0.037465454146504006
340,-0.0023987244020730555,-0.0008984918835207967,0.071311703349946
341,-0.00048463281779334436,0.000797866070671178,-0.09795094571993601
342,0.001210832071201123,0.0023138620669679493,-0.11185340723225601
343,0.0009486037503078459,0.0019935595744194432,-0.00030381759424000004
344,-0.000314314841276658,0.0007717548643678601,0.012433471962693001
345,-0.0014092670503562104,-0.00024805895769387115,0.023268706952404003
346,-0.0021621350654408293,-0.0009398439372935446,0.032194768072853
347,-0.0024171692169740275,-0.0011807615107964744,0.038068909680563
348,-0.0020410776383122846,-0.0008496038132099276,-0.012281249428608
349,-0.001458540436897345,-0.0003525391728431902,0.0013494710466370001
350,-0.0010065995951073733,-1.1891066666465424e-06,-0.042339567306368
351,-0.0009644764310186198,-5.648383691004758e-05,0.013799031003955001
352,-0.0012109656463053376,-0.0004007050387233715,0.010401715304051
353,-0.0012396863725455528,-0.000547225473719001,-0.009864293676416001
354,-0.001295994867557561,-0.0007461799964208925,0.129188774596838
355,-0.0002047084341790079,0.00015924713333329574,-0.055093738568832006
356,0.0016363489445774231,0.0018158341403178213,-0.08954619650918401
357,0.0021409048048502957,0.0022296120802749704,-0.067339926902656
358,0.0012117954753243952,0.0013231340247915413,0.029497342057236003
359,-1.5580353239756195e-05,0.00018133953147223792,0.045594162089911
360,-0.0004813423893470666,-0.00019653344219951993,0.016800314310921
361,-0.00033531147763490854,2.356706368839581e-05,-0.026192326916608003
362,-0.00028176606454144047,0.00015298976558784266,0.001479441667008
363,-0.0004659774970500416,5.353513614786943e-05,0.009821897777873
364,-0.000533982799229411,7.182347203026822e-05,-0.0027938868060160002
365,-0.0005274177792963598,0.00016738445992457683,-0.07190364708531201
366,-0.0012572903279979256,-0.0004600262125828364,0.054330849632152005
367,-0.002190286752071864,-0.0013100307239059025,0.020971969686025
368,-0.002449455929896769,-0.001551515450923138,0.033203165649522005
369,-0.0022606070228532275,-0.0014195714968716182,0.123713530702325
370,-0.0005891074816275258,0.00011832903637725659,-0.18417973305433602
371,0.0004847907104819115,0.0010687537298458107,-0.017149017180544002
372,-0.00038909854986404497,0.0001356804738863764,0.026728015655632
373,-0.0011588904528935739,-0.0006879008451676407,0.11233670519313801
374,-0.000580171964065261,-0.0002050980983935133,-0.017573446346368
375,0.0009330491559934314,0.0011954540406174598,-0.163896182419072
376,0.000704376028365403,0.0009225826855863276,0.099741357502064
377,-0.00010972832436577048,0.0001111461025953194,-0.00044839538931200004
378,7.52852458648438e-05,0.00029604972250292023,-0.005496101414272
379,0.00021868179946445476,0.00045322348039100095,-0.0029373898385920004
380,0.0003050647931971886,0.0005745908303260603,0.001832120074636
381,0.0004149913452584154,0.0007456332551312852,-0.127653288868224
382,-0.0006876428677766687,-0.00025218522308518817,0.057512010489201
383,-0.002506130690748695,-0.0019717700189614868,0.08622095179448601
384,-0.003006579103760806,-0.002474004512634498,0.06528268745077101
385,-0.0021418717909717395,-0.0017351464039444086,-0.027244361736576003
386,-0.001001740969127714,-0.0008025055916459521,0.08329561033520001
387,0.0006500087270449959,0.0006009694412376186,-0.076369133254784
388,0.0024067720214012876,0.0021361560011025943,-0.12266449730636801
389,0.002302753148360137,0.0019230527469249262,-0.0038144749181440005
390,0.0010506420427856922,0.000658976844427009,0.021023074675058002
391,1.0463682348408053e-05,-0.0003646534011243557,0.024903233064006002
392,-0.0005924911463502648,-0.000971204872773896,0.026826531829277002
393,-0.0007368476723449756,-0.0011672518860308245,0.039207509156347006
394,-0.0002915548247891138,-0.0008317545878574319,-0.010388866331648
395,0.00039153464500468814,-0.00029842872634855096,0.071426759651977
396,0.001666521457766649,0.0008084648866815267,-0.162220059945984
397,0.0020825045357977462,0.001100147957042192,0.05573908548318401
398,0.0015006115988845923,0.0004522017344736665,0.012356914580810001
399,0.0016265799832361615,0.0005272536108765829,0.078679618693553
400,0.0026940773412805355,0.0015605686412605807,-0.19019766163596802
401,0.0027407849456207714,0.001652608384706492,-0.02397085797376
402,0.0007467680691840886,-0.00020431374163640232,0.06465532074030801
403,-0.0008525244959171337,-0.0016789777988001982,0.07863687230072901
404,-0.0011205995726271513,-0.0019098070492097375,0.064740088736813
405,-7.079978097395074e-05,-0.0009206113085659103,-0.024909399373312
406,0.0013213544229847345,0.0003660775940454431,-0.044400132836736
407,0.0020426105258175846,0.0010039185968800535,-0.016297800995456
408,0.002217600373376209,0.0011457759470400624,-0.036073271758976004
409,0.0019381798801857437,0.0008892793563009209,0.004956979316032
410,0.0014014278976407714,0.00041820786760622355,-0.000583910363264
411,0.0009336757188881195,3.4747191461615975e-05,0.045726821505268
412,0.0009192678381594486,0.00010265215360417051,-0.013839455911936001
413,0.001229692581788553,0.0004975331498389552,-0.013230976722816002
414,0.001299487757720144,0.0006764671718436303,0.011334590860247
415,0.0013910664841743712,0.0009079961955620314,-0.126739072222976
416,0.00038396353793953685,9.108299099253839e-05,0.055481212481359
417,-0.0013294987406985304,-0.001422454946347151,0.090289242385283
418,-0.0016714963389873338,-0.0016404787756362524,0.010029720713563001
419,-0.0011097080241411882,-0.0010369700677422403,0.035569427785248006
420,-0.00015478378098973146,-9.091584219988704e-05,-0.047713358211072004
421,0.0006730756723340478,0.0007249101174805826,-0.043001731374720006
422,0.0006378570920424732,0.0007176566628971959,-0.024902053578624003
423,-3.272562435035773e-05,0.00011291219893199626,0.010678161548505
424,-0.0008385027196442339,-0.0006207904197728087,0.050449617694882
425,-0.0010706022898741645,-0.0008137662033856903,0.037519357775902006
426,-0.00047254595259064146,-0.0002203951491831918,-0.01746340989504
427,0.00031252285575805185,0.0005484212122132427,-0.05510331937254401
428,0.0004052450601903897,0.0006554616093879368,-0.104018286033664
429,-0.0010527821295130337,-0.0007460141109212831,0.071806671994845
430,-0.0028772816398068535,-0.0025452442420320583,0.20131685018283302
431,-0.002125173274925581,-0.0019047327344744293,0.008603155662236
432,0.000609841260885232,0.0006158300516388822,-0.11090767580416001
433,0.0023589471623241265,0.0021864540187392155,-0.11558271238182401
434,0.001975925883636471,0.0017418838002211025,0.013363618271669
435,0.0006764052656987591,0.00046781225457574434,0.013160480530859001
436,-0.0003295996265272836,-0.0004936287183247119,0.148288767859367
437,0.00024837358897669454,9.382567758681876e-05,-0.154252779446784
438,0.0007721702234176173,0.000631827155013834,0.010107110391776001
439,-0.00010655921522956083,-0.00019271371286727146,0.007673102482509001
440,-0.0008190249952048147,-0.0008611267925717119,0.039663883582059
441,-0.001110128958428767,-0.0011509369221001414,0.041092995917092
442,-0.0006634406975363521,-0.000761479308736357,-0.016637188659968
